Num | Type     | mCarre | NbPersonMax | Elec | Eau |  Wifi | Reserve  |
----+----------+--------+-------------+------+-----+-------+----------|
  1 | Tente    |   95   |     3       |   1  |  1  |    0  |   0      |
  2 | Tente    |   80   |     5       |   1  |  1  |    0  |   0      |
  3 | Caravane |   95   |     6       |   1  |  1  |    1  |   0      |
  4 | Bungalow |  120   |     3       |   1  |  1  |    1  |   0      |
  5 | Bungalow |  145   |     6       |   1  |  1  |    1  |   0      |
  6 | Tente    |   70   |     2       |   0  |  1  |    0  |   0      |
  7 | Caravane |  100   |     4       |   1  |  1  |    0  |   0      |
  8 | Caravane |  100   |     4       |   1  |  1  |    0  |   0      |
  9 | Tente    |   50   |     2       |   0  |  0  |    0  |   0      |
 10 | Caravane |  110   |     4       |   1  |  1  |    0  |   0      |
 11 | Caravane |  140   |     4       |   1  |  1  |    0  |   0      |
