Num | Type        | m²    | NbPersonMax | Elec | Eau |  Wifi 
-------------------------------------------------------------
  1 | Tente       |  95   |     3       |   1  |  1  |    0  
  2 | Tente       |  80   |     5       |   1  |  1  |    0  
  3 | Caravane    |  95   |     6       |   1  |  1  |    1  
  4 | Bungalow    | 120   |     3       |   1  |  1  |    1  
  5 | Bungalow    | 145   |     6       |   1  |  1  |    1  
  6 | Tente       |  70   |     2       |   0  |  1  |    0  
  7 | Caravane    | 100   |     4       |   1  |  1  |    0  
  8 | Caravane    | 100   |     4       |   1  |  1  |    0  
  9 | Tente       |  50   |     2       |   0  |  0  |    0  
 10 | Caravane    | 110   |     4       |   1  |  1  |    0  
 11 | Caravane    | 140   |     4       |   1  |  1  |    0  
